0.000000	0.000000
-156.049169	212.656993
-722.325923	-64.804349
-722.912139	-64.717682
-2.254429	3.266432
-1.089270	2.393571
-531.112027	-865.225589
-531.910138	-865.965856
514.199762	390.750902
515.008557	391.986861
846.159079	94.886721
845.232671	93.193604
-836.953909	-107.201711
-835.805117	-107.118777
452.062339	-206.690536
450.677765	-207.081600
-246.705469	-1044.082398
-245.894687	-1043.983258
-406.197197	70.833389
-406.051900	70.034646
-306.154656	612.756232
-305.976145	611.591569
-724.925468	-62.572976
-724.583498	-64.356547
229.878900	-149.232976
228.489193	-149.065537
982.805870	-316.634382
982.429230	-318.100278
-206.314443	305.763659
-206.824431	307.023765
-808.435225	-1019.066968
-808.601149	-1017.129913
-296.838176	-554.955458
-297.816416	-556.684998
607.483441	613.226422
607.028359	614.765375
996.013772	695.039815
996.441098	693.823782
-426.240889	-872.620650
-426.203036	-874.279428
-90.839044	543.341742
-90.008050	542.798224
-202.059871	304.976603
-201.419211	305.083716
-901.421919	844.213714
-899.513719	843.734602
-669.358498	-1014.849934
-670.790723	-1015.925598
518.146018	824.599877
516.727023	825.712006
-705.964115	106.238330
-705.695679	105.484536
-897.925638	847.111855
-897.713179	845.608244
-773.144057	-511.983178
-774.792003	-512.272353
375.012677	-757.365653
375.477936	-757.105441
518.425587	-990.369702
517.168820	-990.140907
774.556535	810.641661
774.941390	812.203762
900.135213	-977.502727
900.202263	-975.864983
-271.729436	949.164742
-273.394857	949.777903
-702.806131	-857.295411
-702.478216	-859.079764
259.676157	582.418349
259.756617	583.579453
512.822286	-990.211802
513.148033	-990.687471
-443.780616	598.016007
-444.723718	597.078017
-307.292324	1048.199926
-307.904601	1049.094455
427.969406	-397.019110
429.518338	-396.225013
62.994835	-860.757149
61.046879	-860.498141
-15.043615	832.319580
-15.869536	833.484869
-310.592712	1051.054478
-309.062518	1050.317517
477.401083	666.273451
476.374392	667.627456
633.630617	195.523305
633.484061	194.470664
35.838124	18.546424
37.386071	19.460839
216.165945	-440.078281
216.301905	-440.983369
