0.000000	0.000000
278.014489	-799.358997
332.864994	-252.625270
332.222032	-251.042856
-245.645332	960.912664
-244.990493	961.681149
965.776507	763.395149
964.739605	764.733509
-639.858633	-743.473508
-640.590360	-743.233827
-793.408115	-723.579677
-792.182809	-723.930122
439.589603	513.171542
439.041547	511.381877
-655.347308	200.005715
-656.527259	199.986481
269.653008	935.648129
270.895714	934.927770
836.545855	-746.961333
836.977126	-745.483768
185.065503	-402.453748
183.189307	-402.750010
880.037490	169.512219
878.545516	168.564540
968.433170	762.954776
969.841251	763.843878
-243.238379	961.713058
-243.899818	962.926785
791.484672	684.323657
792.194822	685.644836
674.152439	-580.157444
674.197086	-582.042223
498.479206	502.887038
498.170503	501.285329
582.448956	585.376700
584.235265	585.528051
-103.527126	-682.739748
-102.271490	-682.725790
-927.669451	-917.562892
-928.636938	-918.469781
-161.027755	-420.836990
-161.814533	-419.807815
1028.331397	-932.358231
1029.789951	-932.024333
-640.911527	-738.334367
-639.488821	-737.632545
-905.879150	-68.721313
-905.071744	-68.094491
674.948705	-577.086922
675.959503	-578.505074
-930.086353	-916.447050
-931.080426	-917.201680
-440.984635	-401.859379
-439.999518	-403.131750
310.591807	316.033043
309.179049	314.957209
-721.331554	-649.549221
-722.300040	-649.459472
27.615231	132.689081
25.773239	133.123660
-528.025911	-268.130093
-526.786063	-267.642686
400.101037	770.298649
401.261787	768.836235
-565.336629	-340.748528
-565.823858	-339.215482
-846.498204	142.003317
-847.277457	143.166914
329.040670	-252.541826
327.569876	-252.892171
186.340591	-400.758146
186.820574	-400.142543
671.191908	-579.621266
672.660554	-579.618145
646.707540	-387.663800
646.771412	-389.264505
856.707163	-830.249160
858.181230	-831.464510
-635.639236	-985.132819
-635.609417	-984.355440
335.350516	1031.084873
335.768646	1031.743083
407.102572	392.460097
408.931045	392.462712
247.951486	748.846851
246.808863	748.174926
311.833587	316.066834
311.648483	314.528272
-27.709849	939.869173
-28.182431	940.401186
851.537303	-731.842844
850.259954	-733.210693
-1016.890608	-198.055956
-1016.721733	-196.247885
-275.911674	662.858694
-277.173673	663.577071
261.653430	727.671154
262.286186	726.557129
1028.080447	889.665249
1028.503638	890.317001
-565.734193	-338.089476
-565.683026	-337.202712
660.372946	900.180522
661.854388	899.027554
-909.279279	-68.994882
-910.973779	-69.198021
-10.500087	653.386580
-11.181975	654.398359
-1038.819904	-641.816607
-1037.580720	-641.959992
674.508092	-578.900597
674.001273	-580.089850
-758.227419	923.530865
-756.930310	923.066689
438.637692	513.527098
438.107849	512.238888
795.025960	687.321364
796.056269	686.326696
-32.241942	498.966746
-31.096888	499.557989
-790.965700	-726.372819
-791.879832	-727.165321
-751.957898	-951.895791
-751.171532	-950.166147
-258.501060	255.076545
-256.928107	255.348251
-947.736366	1035.885559
-948.177994	1034.394832
819.708254	-931.175847
820.398493	-930.300895
762.427770	722.147040
764.119662	722.172085
-524.205630	-764.908504
-525.746563	-765.041334
716.298775	761.384954
717.328904	760.117379
-548.955689	-276.304833
-548.982419	-274.972758
-459.007544	246.930761
-458.518435	246.124432
558.139858	82.730050
557.284692	82.625642
198.095461	-562.147930
198.405255	-561.396433
-846.448187	982.952367
-847.807248	982.660400
-302.345488	75.886158
-303.597901	76.489766
-259.689157	126.241592
-261.334687	126.897231
643.361320	-388.021311
642.295800	-388.019831
-925.334055	977.632244
-927.142355	977.409769
210.201777	-859.893623
210.894248	-860.493824
-630.059516	709.051596
-628.279350	708.171039
410.731105	393.585387
408.911383	393.499624
747.127936	-524.418084
746.148986	-524.739013
882.862230	175.342952
880.994954	175.045600
-367.122396	-912.805114
-366.139551	-912.106227
986.214915	304.188251
986.556295	305.588231
532.424211	295.181403
531.630362	296.993520
-743.378838	6.638344
-742.860698	5.204083
15.308390	-388.086759
15.790033	-387.412854
839.656015	-747.875517
838.917668	-746.662044
512.265467	-241.498978
511.983882	-243.112536
-205.448495	347.649787
-204.185395	347.685622
-628.408883	707.313448
-628.454749	708.767265
-190.985150	390.026719
-190.305771	389.864808
747.822421	-525.266627
746.162964	-525.310317
-552.382141	-420.203530
-552.247471	-422.080907
820.825903	-929.909456
821.789049	-928.316614
-747.627039	-949.320810
-746.859490	-948.186041
620.371218	603.620037
620.534055	603.032932
-6.921226	657.626662
-6.816493	655.893266
-1019.672618	-200.712036
-1019.276387	-201.463234
-372.873509	1049.410669
-374.170661	1047.888846
-554.575366	-418.804189
-554.524229	-419.910971
-734.274197	-594.331017
-733.334127	-593.278632
-482.036156	646.002679
-482.532582	644.355372
704.030549	-779.336388
704.871022	-779.642665
-603.983417	-611.539179
-602.544662	-611.021785
-101.567035	-889.323210
-101.148209	-890.123763
-350.136716	-349.128052
-348.595019	-349.642151
-293.309073	417.147662
-294.642505	415.708689
-262.379291	122.870207
-260.560795	122.448226
569.127524	819.641463
567.155700	819.657881
212.512500	-859.504753
213.933134	-858.435492
-150.873478	1021.701880
-150.637174	1022.396913
706.570844	-777.449679
705.489912	-777.856840
488.372723	47.307880
486.471601	47.080347
-831.417229	-373.941949
-830.094511	-375.063985
-38.230806	497.759034
-38.745136	499.245169
571.012803	821.900886
572.028127	820.617250
-523.146397	-765.028569
-523.634281	-764.034904
-150.503263	1023.875852
-150.820394	1022.302522
1006.795722	-492.544943
1005.430921	-493.096030
-758.576729	926.060641
-758.276766	925.186319
536.812839	291.616625
537.123589	290.397792
186.414620	-74.248811
186.791208	-74.656105
-335.593732	-17.854945
-336.957399	-17.713778
577.764754	390.144021
576.629757	388.768511
-189.558119	391.280004
-190.297475	389.735744
-422.826745	-826.595124
-423.542467	-826.340973
-483.376025	643.897082
-484.943464	643.702781
715.710791	761.792812
715.010644	760.288165
273.474165	-800.713367
272.920434	-798.904708
-636.777803	-987.553024
-637.987376	-985.992936
1028.240336	964.446333
1028.034575	965.791216
730.708982	-312.365418
731.026563	-313.516133
-863.951861	575.970335
-862.477633	575.939416
421.990412	405.483909
421.730406	403.780799
105.472408	98.528624
104.535861	98.468226
295.319628	-650.606752
296.436510	-652.095811
-813.521329	341.476734
-812.784011	339.771207
1028.422875	-937.097477
1029.509717	-935.726111
62.736788	287.022244
64.255519	287.245281
87.515779	845.459481
87.368892	847.373779
575.641720	387.620945
574.132993	386.333181
268.024134	933.801817
267.426960	934.611822
918.162417	857.300955
917.289761	856.654425
352.914557	-842.183806
354.490819	-841.174123
-813.548340	-459.657664
-812.382909	-460.614174
189.626566	-71.171991
190.639299	-71.057394
1007.010324	-491.694508
1008.614074	-491.136028
252.718742	489.103809
253.197015	488.525741
-423.566059	-825.982725
-422.452973	-826.521894
-333.691523	-17.551071
-333.651527	-16.869064
603.792474	-392.240711
605.182064	-392.178078
-209.889608	342.540432
-208.758872	343.177142
501.830931	503.404139
502.038774	502.788069
-276.279318	-388.339512
-274.828996	-387.253364
782.244882	362.148889
783.091394	362.083549
-609.851674	-612.244789
-609.977720	-613.034613
-261.819208	-121.281440
-261.662160	-119.762180
-766.402580	284.936829
-766.818532	286.425743
746.986267	171.497223
747.187849	170.099969
-829.258120	-376.913335
