0.000000	0.000000
245.311955	912.170587
-131.722641	768.264675
-133.418000	768.714904
-714.540390	743.359642
-714.717905	745.274492
566.877458	307.117144
567.022527	308.567944
47.974623	204.773662
48.671503	204.598082
113.720430	-725.542761
113.065658	-723.891302
-375.548425	-286.237541
-374.250892	-286.239688
797.979550	457.628886
798.740119	458.390106
-771.951596	1044.206778
-771.059829	1044.314130
-893.340089	308.971676
-893.814187	308.237367
-190.655160	1.618185
-190.516136	3.252385
-38.481177	182.584833
-38.224996	184.454073
75.916654	-530.467187
76.126121	-532.220278
-376.611348	-286.069582
-376.136269	-286.617874
696.880322	660.072779
697.975874	660.355458
336.671320	-376.412063
336.647244	-377.950202
-718.547689	742.225898
-718.294256	741.697684
-891.281428	-887.042071
-890.031241	-887.626673
1009.447972	-94.643126
1010.430551	-95.538006
700.819378	912.956292
700.394881	913.690431
-193.418152	1.035439
-194.621822	0.914296
676.248418	674.610020
674.713735	673.406010
-222.172458	19.888825
-222.307788	18.116791
-265.273897	283.623638
-264.521999	284.013147
833.109092	-115.228722
831.453251	-115.649293
699.216432	517.498036
698.496205	516.205382
878.798674	61.180928
878.060334	59.344554
517.058529	473.414062
517.181154	474.190246
74.581520	-533.197872
73.496704	-532.421419
596.042931	792.486774
595.730963	791.584159
-235.601272	165.885216
-236.867972	164.468231
534.222949	-145.414662
534.326355	-147.039544
-992.204906	-998.810466
-993.746072	-998.449370
-992.956391	-998.959626
-992.762598	-997.858095
-956.079393	1.381154
-956.036215	2.195537
-936.803192	-6.409553
-937.178685	-5.349179
90.442652	209.875322
91.765721	210.651202
-851.701424	240.786954
-852.279765	239.493797
698.509605	519.764711
698.193932	520.764908
-494.861321	699.712807
-494.311852	700.223547
1010.955795	-92.455310
1011.376750	-93.444187
101.808978	-564.410416
100.718035	-563.006524
-673.897498	579.805328
-674.160013	580.946722
693.038507	501.998832
693.472609	502.899067
-33.907825	-821.608651
-35.113595	-822.827483
419.024054	-969.272774
419.805208	-968.042774
