0.000000	0.000000
452.118408	-211.952160
-443.755150	592.615065
-444.341366	592.701733
23.180446	862.102537
24.345606	861.229676
-958.488037	-89.647554
-959.286148	-90.387821
905.388594	-979.861002
906.197389	-978.625043
-241.175328	963.719227
-242.101736	962.026109
-131.319671	-320.968745
-130.170879	-320.885810
-396.337094	-692.846257
-397.721668	-693.237321
85.613927	992.209392
86.424709	992.308532
23.226981	884.984600
23.372278	884.185857
182.008109	-633.140375
182.186619	-634.305038
-501.706427	397.581464
-501.364458	395.797892
-248.553532	-582.377256
-249.943238	-582.209817
-1012.719868	-976.159815
-1013.096508	-977.625711
198.201524	811.179338
197.691535	812.439443
-839.992817	-106.198419
-840.158742	-104.261364
-133.905727	961.232889
-134.883967	959.503348
201.626502	-283.234209
201.171420	-281.695256
-428.290042	-870.730307
-427.862715	-871.946340
866.516190	534.681484
866.554043	533.022706
508.738158	-884.702105
509.569152	-885.245623
736.880073	624.061084
737.520732	624.168197
-359.260236	-462.226456
-357.352036	-462.705568
-398.686953	-691.668697
-400.119177	-692.744362
-640.602711	351.980098
-642.021706	353.092227
607.730111	610.171211
607.998548	609.417417
1010.500196	146.008449
1010.712654	144.504838
-670.006612	-1014.828936
-671.654558	-1015.118111
-159.035785	219.012910
-158.570526	219.273122
-665.870408	-1018.753304
-667.127175	-1018.524509
-84.470762	-693.746539
-84.085907	-692.184437
-800.971823	-217.968498
-800.904773	-216.330753
566.226478	731.023189
564.561057	731.636350
-313.711377	1046.478424
-313.383462	1044.694071
-895.839065	845.186524
-895.758605	846.347628
708.380960	758.274729
708.706706	757.799061
-313.431375	274.407391
-314.374477	273.469401
-409.995401	-598.827982
-410.607678	-597.933454
-754.865436	-37.549102
-753.316503	-36.755005
-1016.298157	-978.534975
-1018.246113	-978.275968
-529.472249	-860.901122
-530.298169	-859.735833
76.895735	959.597471
78.425929	958.860509
-353.237476	-360.563083
-354.264167	-359.209077
609.401946	609.529308
609.255389	608.476667
177.003333	-627.028599
178.551279	-626.114184
-479.763386	-227.913223
-479.627427	-228.818311
